Date,Equity,Cash,HoldingsValue,Regime,Fragility,Daily_Return
2008-04-08,93384.807668194,42954.974335623396,50429.83333257061,Neutral,49.759506229768775,-0.004663958604328444
2008-04-09,93202.43988677197,54566.23444659579,38636.205440176185,Neutral,47.949619598570436,-0.0019528634900657371
2008-04-10,93603.04374786117,54566.23444659579,39036.80930126539,Neutral,44.61738261760958,0.004298212166718773
2008-04-11,92843.15058933152,54566.23444659579,38276.916142735725,Neutral,52.66703258188736,-0.008118252656148406
2008-04-14,93147.04353910993,54566.23444659579,38580.809092514144,Neutral,53.31578012231187,0.0032731865285637873
2008-04-15,93162.23023443692,63970.902923055335,29191.32731138158,Neutral,49.82859171158055,0.00016304001447586813
2008-04-16,94053.67784510774,63970.902923055335,30082.774922052413,Neutral,44.894661831712135,0.009568766316859767
2008-04-17,94222.37904590709,63970.902923055335,30251.476122851745,Neutral,44.63560869532046,0.0017936693669455828
2008-04-18,94959.05476578587,63970.902923055335,30988.151842730527,Neutral,36.87196673174487,0.00781847929693913
2008-04-21,95605.65818023041,63970.902923055335,31634.755257175086,Neutral,40.92291070283657,0.006809286550286009
2008-04-22,94645.46970286273,38242.263272092176,56403.206430770544,Neutral,46.20801139238211,-0.010043218107003593
2008-04-23,95223.4766513526,38242.263272092176,56981.213379260415,Neutral,40.437739406367875,0.006107074647148991
2008-04-24,95979.83488414684,38242.263272092176,57737.57161205467,Neutral,41.66080356836089,0.00794298065343213
2008-04-25,96199.72884909037,38242.263272092176,57957.465576998206,Neutral,43.31531210643239,0.0022910433760274795
2008-04-28,96469.44796906514,38242.263272092176,58227.18469697295,Neutral,42.63276287732869,0.002803740958541301
2008-04-29,95956.39660642539,38242.263272092176,57714.133334333215,Neutral,42.98005573304905,-0.005318278205595828
2008-04-30,95580.17778763192,41281.692750381044,54298.48503725088,Neutral,42.02028841855041,-0.003920726831131094
2008-05-01,96789.16716909493,41281.692750381044,55507.474418713886,Neutral,39.98862995856404,0.0126489551437039
2008-05-02,96805.53559606848,41281.692750381044,55523.84284568744,Neutral,39.00255539217474,0.00016911424545007492
2008-05-05,96722.33495340287,41281.692750381044,55440.64220302182,Neutral,39.64359216771342,-0.0008594616222441509
2008-05-06,97311.17461200022,41281.692750381044,56029.48186161918,Neutral,38.83009404287999,0.0060879388290309144
2008-05-07,96344.92895574891,41281.692750381044,55063.236205367866,Neutral,42.508521674979185,-0.009929441917682413
2008-05-08,96573.10806259474,46264.84919948622,50308.25886310852,Neutral,41.080045899676456,0.00236835616901665
2008-05-09,96297.655148848,46264.84919948622,50032.805949361784,Neutral,44.53489273586851,-0.002852273466938615
2008-05-12,97038.05824844647,46264.84919948622,50773.20904896025,Neutral,38.10545721673793,0.007688692922522611
2008-05-13,97372.50211092074,38811.263719235074,58561.23839168567,Neutral,39.132462454035775,0.003446522617115866
2008-05-14,97296.00903044186,38811.263719235074,58484.74531120678,Neutral,36.061632315022564,-0.0007855716842086746
2008-05-15,97958.35206412605,38811.263719235074,59147.08834489097,Neutral,34.330653299497314,0.006807504647770024
2008-05-16,98316.8830277794,48392.13585589231,49924.747171887095,Neutral,35.742540831793185,0.003660034658592881
2008-05-19,98151.56819254239,48392.13585589231,49759.43233665007,Neutral,37.39950085737618,-0.0016814491076808658
2008-05-20,97586.39303743522,39260.62727701696,58325.76576041827,Neutral,39.35348178348996,-0.005758187724504538
2008-05-21,96452.63954011275,42981.94353486937,53470.69600524337,Neutral,42.43109168447823,-0.011617946539816737
2008-05-22,96805.764990043,46727.967939150825,50077.79705089217,Neutral,40.96763035040913,0.0036611279029163946
2008-05-23,96282.65471525461,46727.967939150825,49554.68677610379,Neutral,46.349212708598216,-0.005403709942710444
2008-05-27,96619.50472611256,51677.614585217634,44941.890140894924,Neutral,44.58816561978051,0.0034985534191400713
2008-05-28,97114.05517574109,38647.80189044503,58466.253285296065,Neutral,43.84863982378127,0.00511853637658799
2008-05-29,97397.93844002826,38647.80189044503,58750.13654958322,Neutral,37.78912676206138,0.0029231944209666683
2008-05-30,97786.68657489096,38647.80189044503,59138.88468444593,Neutral,37.801012191383364,0.003991338431686309
2008-06-02,97399.70011898791,38647.80189044503,58751.89822854287,Neutral,41.799289543893124,-0.003957455451838787
2008-06-03,97282.67633562256,38953.14405517942,58329.532280443134,Neutral,43.53790718539523,-0.0012014799144390853
2008-06-04,97352.07863461893,44512.98881810636,52839.08981651257,Neutral,43.49277545631674,0.000713408610973465
2008-06-05,98217.86523507402,44512.98881810636,53704.876416967665,Neutral,40.37204042105304,0.008893355053101182
2008-06-06,96483.3313807707,44512.98881810636,51970.342562664344,Neutral,53.224429993299,-0.01766006469547965
2008-06-09,96238.09039605808,52556.10065169449,43681.989744363585,Neutral,50.855743905476636,-0.0025417964036169582
2008-06-10,96214.18377086248,38495.23615842323,57718.94761243925,Neutral,49.726407256569786,-0.0002484112589642429
2008-06-11,95194.74382635824,38495.23615842323,56699.50766793502,Neutral,54.28342464844864,-0.010595526611045902
2008-06-12,95162.50208492178,58835.722482298755,36326.77960262302,Neutral,53.1654351054745,-0.0003386924544412917
2008-06-13,95689.00505352413,62864.10010283638,32824.90495068775,Neutral,42.1107217371927,0.005532672608087763
2008-06-16,95887.4727008027,62864.10010283638,33023.37259796632,Neutral,41.5699202764748,0.0020740904053453413
2008-06-17,95598.52103247803,38354.9890803211,57243.53195215693,Neutral,43.8402330543283,-0.003013445450025354
2008-06-18,94934.02753550424,43133.934822035546,51800.09271346869,Neutral,45.795728991600605,-0.006950876329436584
2008-06-19,95421.76058823001,50875.006211306594,44546.754376923425,Neutral,41.15508626008586,0.005137599924783132
2008-06-20,94520.00762779423,50875.006211306594,43645.001416487634,Neutral,51.24771556882714,-0.009450181540111013
2008-06-23,94485.39965068993,65041.04099458034,29444.358656109587,Neutral,51.471893201718785,-0.0003661444594945662
2008-06-24,94014.93794104332,58427.063019032044,35587.87492201127,Neutral,50.941732389125804,-0.004979200081556501
2008-06-25,94282.59757229041,69129.38846988665,25153.209102403765,Neutral,45.3282471462335,0.0028469904582071326
2008-06-26,93089.00791402024,73916.52043482456,23959.619444133597,Risk-Off,55.70906219151351,-0.012659702734165723
2008-06-27,93008.56249991867,90735.82000575456,2272.742494164104,Neutral,52.86784158411814,-0.0008641773707146472
2008-06-30,93006.2897574245,93006.2897574245,0.0,Risk-Off,56.261859353282134,-2.4435841529890645e-05
2008-07-01,93264.25584148584,79985.40919138506,13278.846650100772,Neutral,51.39085657609035,0.002773641274521843
2008-07-02,93250.97699483573,93250.97699483573,0.0,Risk-Off,59.362610947206925,-0.00014237873374212118
2008-07-03,93250.97699483573,93250.97699483573,0.0,Risk-Off,57.84096563697112,0.0
2008-07-07,93250.97699483573,93250.97699483573,0.0,Risk-Off,57.22401429717284,0.0
2008-07-08,93407.88296289062,86723.40860519723,6684.474357693403,Neutral,50.84426390821351,0.0016826200980561978
2008-07-09,93401.19848853294,93401.19848853294,0.0,Risk-Off,58.397555297657036,-7.156220808834934e-05
2008-07-10,93401.19848853294,93401.19848853294,0.0,Neutral,54.925403812926035,0.0
2008-07-11,93401.19848853294,93401.19848853294,0.0,Risk-Off,58.42833130051578,0.0
2008-07-14,93401.19848853294,93401.19848853294,0.0,Risk-Off,61.41744009809432,0.0
2008-07-15,93235.39030603084,86863.11459433564,6372.275711695203,Risk-Off,61.28040176017562,-0.0017752254273531998
2008-07-16,93229.01803031914,93229.01803031914,0.0,Neutral,53.88568641380482,-6.834610431483146e-05
2008-07-17,93229.01803031914,93229.01803031914,0.0,Neutral,50.41670013562487,0.0
2008-07-18,93229.01803031914,93229.01803031914,0.0,Neutral,53.46213478163199,0.0
2008-07-21,93229.01803031914,93229.01803031914,0.0,Neutral,49.13681932134435,0.0
2008-07-22,93474.01597759919,60598.861719707435,32875.15425789176,Neutral,45.75241089444481,0.00262791513260785
2008-07-23,93258.04671887854,60598.861719707435,32659.184999171102,Neutral,44.35337648677194,-0.0023104737339241233
2008-07-24,93002.85227693425,67084.42510238296,25918.427174551296,Neutral,52.11906651404017,-0.0027364334866840645
2008-07-25,93169.11402463766,67084.42510238296,26084.688922254707,Neutral,48.57818124182019,0.0017877058996893513
2008-07-28,93659.85742552081,67084.42510238296,26575.43232313785,Neutral,54.87757868293468,0.005267232666325228
2008-07-29,94253.36216694923,67084.42510238296,27168.93706456628,Neutral,51.14567807563054,0.006336810216696964
2008-07-30,94422.18621881871,67084.42510238296,27337.76111643576,Neutral,50.24261099773321,0.001791172728357937
2008-07-31,94227.91184602334,67084.42510238296,27143.486743640387,Neutral,52.21186313770355,-0.00205750767457491
2008-08-01,94087.01267403096,67084.42510238296,27002.587571648015,Neutral,50.95972118038698,-0.0014953018615398994
2008-08-04,94302.08910970595,73104.89709320085,21197.192016505094,Neutral,50.82322282578349,0.002285931177559375
2008-08-05,94772.09161128209,66503.75085552143,28268.340755760662,Neutral,45.926078383229026,0.004984009431958203
2008-08-06,94787.59783314042,66503.75085552143,28283.84697761899,Neutral,44.90840816538141,0.00016361590838287476
2008-08-07,94574.57270061702,66503.75085552143,28070.821845095583,Neutral,47.14701900930226,-0.002247394568415939
2008-08-08,95187.11850971692,66503.75085552143,28683.36765419549,Neutral,42.5135197406226,0.00647685515893337
2008-08-11,95287.82038577303,70412.0325337969,24875.787851976133,Neutral,41.029380648817536,0.0010579359647895359
2008-08-12,95049.65766220028,38115.128154309205,56934.529507891064,Neutral,45.48517285373979,-0.002499403623763774
2008-08-13,94936.50008650552,38115.128154309205,56821.371932196314,Neutral,44.65940826309424,-0.0011905100815503555
2008-08-14,95165.36125212953,38115.128154309205,57050.233097820324,Neutral,44.001571779125925,0.0024106762458639963
2008-08-15,95133.91714112723,38115.128154309205,57018.78898681802,Neutral,41.84082088661684,-0.00033041550611045967
2008-08-18,94201.23408466755,38115.128154309205,56086.105930358346,Neutral,44.91121609358289,-0.009803896281029623
2008-08-19,93589.6363520242,37675.327444472554,55914.30890755165,Neutral,46.76157475198783,-0.006492459876838219
2008-08-20,93203.17983291656,43157.85937136465,50045.32046155192,Neutral,44.76923692218911,-0.004129266168467982
2008-08-21,93193.56570714756,47969.71261570055,45223.85309144701,Neutral,46.19004945504994,-0.0001031523365000453
2008-08-22,93714.69758061359,54555.048631742815,39159.648948870774,Neutral,42.95632275605589,0.005591929759438896
2008-08-25,92859.31996741345,54555.048631742815,38304.27133567064,Neutral,46.281147119165645,-0.009127464904470695
2008-08-26,92829.72734100342,59581.7519467747,33247.97539422873,Neutral,45.58384227865979,-0.00031868235111365273
2008-08-27,92971.63150008618,59581.7519467747,33389.87955331148,Neutral,42.79837415976503,0.001528649961035411
2008-08-28,93231.70506111874,59581.7519467747,33649.95311434405,Neutral,39.87387995131801,0.002797343198525315
2008-08-29,92423.20242570853,59581.7519467747,32841.45047893384,Neutral,46.50381062641249,-0.008671970923198269
2008-09-02,92596.03457258378,73607.25740528681,18988.77716729697,Neutral,46.05954924258728,0.0018700082050735478
2008-09-03,92134.27596159183,37038.41382903351,55095.862132558315,Neutral,48.83085678093712,-0.00498680762219883
2008-09-04,91001.54545931816,48776.21848918862,42225.32697012954,Neutral,54.564168554199824,-0.012294344210680874
2008-09-05,90821.80950933413,55265.116699429156,35556.69280990498,Neutral,52.63352134620657,-0.0019750867864588573
2008-09-08,91296.12228932483,61792.43687065728,29503.685418667555,Neutral,52.78631504159908,0.005222454634555174
2008-09-09,90644.25477819014,62443.169094668105,35242.5464677856,Risk-Off,57.558728467207075,-0.007140144562425954
2008-09-10,90699.8903056524,66591.77858743603,24108.11171821637,Risk-Off,55.15385286709447,0.0006137788610915962
2008-09-11,90895.11994158242,71178.73886115455,19716.381080427873,Neutral,51.63459236900043,0.002152479294871501
2008-09-12,90775.41381298739,75094.15451653075,19596.67495183284,Risk-Off,55.42017285375524,-0.0013169698073116631
2008-09-15,90601.31729116867,75094.15451653075,15507.16277463792,Risk-Off,69.83902618644132,-0.0019178818856985247
2008-09-16,91266.5449546501,75094.15451653075,16172.390438119364,Risk-Off,62.330505900364614,0.007342361936566233
2008-09-17,90582.0081942078,78188.62768133063,15487.853677677052,Crisis,75.26496961650523,-0.00750041278304614
2008-09-18,90714.30418714436,81388.7404878807,9325.563699263656,Risk-Off,59.75998919691153,0.0014605107081853141
2008-09-19,90966.83558530804,84377.49502408679,6589.340561221246,Risk-Off,57.571777804513914,0.0027838101215296174
2008-09-22,90494.41029262023,84377.49502408679,6116.9152685334375,Risk-Off,63.337599275896174,-0.005193379429416001
2008-09-23,90454.7545169518,87208.67983319327,3246.0746837585266,Risk-Off,61.05678342208164,-0.00043821243257125
2008-09-24,90473.38743752538,87208.67983319327,3264.7076043321185,Risk-Off,61.97921777593713,0.0002059916106464943
2008-09-25,90491.5762737923,87208.67983319327,3282.896440599034,Risk-Off,57.55117019542351,0.00020104073454185745
2008-09-26,90464.95824486935,87208.67983319327,3256.2784116760877,Risk-Off,60.12648095948293,-0.0002941492459189732
2008-09-29,90380.66751961916,87208.67983319327,3171.9876864258936,Risk-Off,71.31704131187726,-0.0009317500044827565
2008-09-30,90448.5433432089,87208.67983319327,3239.863510015643,Neutral,54.784999078366056,0.0007509993613956656
2008-10-01,90459.63463908476,87858.22060341039,3250.9548058914984,Risk-Off,62.72326687053494,0.00012262547815478086
2008-10-02,90422.42890160506,87858.22060341039,2564.2082981946733,Risk-Off,70.71902796661986,-0.0004112965703226834
2008-10-03,90444.78816603134,87858.22060341039,2586.5675626209604,Risk-Off,67.44699687291862,0.00024727564496873633
2008-10-06,90367.7731354626,87858.22060341039,2509.5525320522147,Risk-Off,63.057773193109,-0.0008515143009386605
2008-10-07,90252.42814324482,87858.22060341039,2394.2075398344264,Risk-Off,72.99180671040476,-0.0012763952039061
2008-10-08,90250.03393570498,90250.03393570498,0.0,Risk-Off,69.68492198941418,-2.6527901676343113e-05
2008-10-09,90250.03393570498,90250.03393570498,0.0,Risk-Off,73.21829343159007,0.0
2008-10-10,90250.03393570498,90250.03393570498,0.0,Risk-Off,71.73980422588234,0.0
2008-10-13,90250.03393570498,90250.03393570498,0.0,Risk-Off,62.36965322463787,0.0
2008-10-14,90250.03393570498,90250.03393570498,0.0,Risk-Off,58.96359475773163,0.0
2008-10-15,90250.03393570498,90250.03393570498,0.0,Risk-Off,66.4141388614689,0.0
2008-10-16,90250.03393570498,90250.03393570498,0.0,Risk-Off,64.16843989796507,0.0
2008-10-17,90250.03393570498,90250.03393570498,0.0,Risk-Off,62.46233956865083,0.0
2008-10-20,90250.03393570498,90250.03393570498,0.0,Risk-Off,60.09807852042013,0.0
2008-10-21,90250.03393570498,90250.03393570498,0.0,Risk-Off,57.38684039965466,0.0
2008-10-22,90250.03393570498,90250.03393570498,0.0,Risk-Off,63.86251998887853,0.0
2008-10-23,90250.03393570498,90250.03393570498,0.0,Risk-Off,65.99627985702935,0.0
2008-10-24,90250.03393570498,90250.03393570498,0.0,Risk-Off,61.01644707831019,0.0
2008-10-27,90250.03393570498,90250.03393570498,0.0,Risk-Off,73.80291606104763,0.0
2008-10-28,90250.03393570498,90250.03393570498,0.0,Risk-Off,66.8821270281927,0.0
2008-10-29,90250.03393570498,90250.03393570498,0.0,Risk-Off,60.13036954113304,0.0
2008-10-30,90250.03393570498,90250.03393570498,0.0,Risk-Off,58.84433636724911,0.0
2008-10-31,90250.03393570498,90250.03393570498,0.0,Neutral,49.88937819965622,0.0
2008-11-03,90250.03393570498,90250.03393570498,0.0,Neutral,51.97274131833808,0.0
2008-11-04,90143.22682050799,83932.53156020564,6210.695260302356,Neutral,48.13563965451628,-0.001183457895130302
2008-11-05,90025.30636283603,85149.86796577119,6092.774802630394,Risk-Off,55.931726948630526,-0.0013081455127712527
2008-11-06,89789.48212193244,85149.86796577119,4639.614156161251,Risk-Off,61.88713435577468,-0.0026195327784070965
2008-11-07,89784.84250777628,89784.84250777628,0.0,Risk-Off,55.81181782956182,-5.1672134046332197e-05
2008-11-10,89784.84250777628,89784.84250777628,0.0,Risk-Off,61.85206192481668,0.0
2008-11-11,89784.84250777628,89784.84250777628,0.0,Risk-Off,61.67849161263846,0.0
2008-11-12,89784.84250777628,89784.84250777628,0.0,Risk-Off,65.77026842887436,0.0
2008-11-13,89784.84250777628,89784.84250777628,0.0,Neutral,54.960614808677306,0.0
2008-11-14,89784.84250777628,89784.84250777628,0.0,Risk-Off,61.50608194664736,0.0
2008-11-17,89784.84250777628,89784.84250777628,0.0,Risk-Off,66.37656110110288,0.0
2008-11-18,89784.84250777628,89784.84250777628,0.0,Risk-Off,65.23850350446399,0.0
2008-11-19,89784.84250777628,89784.84250777628,0.0,Risk-Off,66.67537769061956,0.0
2008-11-20,89784.84250777628,89784.84250777628,0.0,Risk-Off,70.09031238032212,0.0
2008-11-21,89784.84250777628,89784.84250777628,0.0,Risk-Off,62.47110762782111,0.0
2008-11-24,89784.84250777628,89784.84250777628,0.0,Risk-Off,57.492810820116986,0.0
2008-11-25,89784.84250777628,89784.84250777628,0.0,Risk-Off,55.71904663238823,0.0
2008-11-26,89784.84250777628,89784.84250777628,0.0,Neutral,51.14270000317279,0.0
2008-11-28,89784.84250777628,89784.84250777628,0.0,Neutral,50.90096173159088,0.0
2008-12-01,89784.84250777628,89784.84250777628,0.0,Risk-Off,60.17351951420885,0.0
2008-12-02,89784.84250777628,89784.84250777628,0.0,Risk-Off,59.067503798280875,0.0
2008-12-03,89784.84250777628,89784.84250777628,0.0,Risk-Off,56.01343126796395,0.0
2008-12-04,89784.84250777628,89784.84250777628,0.0,Risk-Off,64.24197542822715,0.0
2008-12-05,89784.84250777628,89784.84250777628,0.0,Risk-Off,55.741334167514204,0.0
2008-12-08,89784.84250777628,89784.84250777628,0.0,Neutral,54.16542328890283,0.0
2008-12-09,89487.45927758119,77214.9645566876,12272.494720893596,Neutral,52.64080715247492,-0.003312176330535266
2008-12-10,89488.66980725875,77214.9645566876,12273.705250571147,Neutral,53.896332716246434,1.3527366709675803e-05
2008-12-11,89144.43332133253,79598.47241586365,11929.46876464493,Risk-Off,55.13707247219758,-0.003846704690857905
2008-12-12,89213.43305227245,84193.96502528439,5019.468026988066,Neutral,51.73481020043292,0.0007740217573788399
2008-12-15,89177.16682072612,85189.60874401365,4983.201795441743,Risk-Off,57.67545312977589,-0.00040651088412968495
2008-12-16,89291.53176264951,85189.60874401365,4101.923018635856,Neutral,48.13886112707883,0.0012824464602390062
2008-12-17,89225.21564429221,85189.60874401365,4035.606900278573,Neutral,49.771380863833194,-0.0007426921349448223
2008-12-18,89197.58337638671,85189.60874401365,4007.9746323730596,Neutral,49.43806321712547,-0.00030969124261537306
2008-12-19,89184.4587698785,85189.60874401365,3994.8500258648546,Neutral,44.263210071627284,-0.0001471408306301658
2008-12-22,89136.10366461909,85189.60874401365,3946.494920605448,Neutral,49.78505581338527,-0.0005421920581946127
2008-12-23,89128.21272597935,78950.08148749032,10178.13123848903,Neutral,49.133307419769636,-8.852685180671394e-05
2008-12-24,89138.95351630576,78950.08148749032,10188.872028815442,Neutral,49.77826540123936,0.00012050943239971801
2008-12-26,89171.00930902471,78950.08148749032,10220.92782153439,Neutral,48.99231945979409,0.00035961598666389705
2008-12-29,89198.8887176785,78950.08148749032,10248.807230188191,Neutral,51.08955373071444,0.00031265103837929686
